,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
144,ViewSport,11,3,311,Fitness Apparel and Accessories,Ben Wood,"Rochester, NY",http://www.viewsport.us,"$500,000.00 ",20.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Motivating workout apparel, featuring secret logos that are made visible by the wearer's perspiration."
145,Blondies Cookies,11,3,311,Specialty Food,"Brenda ""Blondie"" Coffman","Greentown, IN",http://www.blondiescookies.com/,"$200,000.00 ",3.00%,"$6,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A company that handcrafts 25 varieties cookies and brownies, which are sold to corporate customers and in the company's own retail stores."
146,Debbie Brooks Handbags,12,3,312,Women's Accessories,Paul d'Auriac and Debbie Brooks,"New York, NY",http://www.debbiebrooks.com/,"$540,000.00 ",20.00%,"$2,700,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"A line of fashionable handbags featuring ""magna-fab"", a removable magnet that attaches to the front of the bag, allowing for the design to be changed up."
147,Nail Pak,12,3,312,Personal Care and Cosmetics,Barbara Lampugnale,"West Hartford, CT",http://dualitycosmetics.com/,"$50,000.00 ",20.00%,"$250,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"NailPak by Duality Cosmetics is the most portable manicure solution and a touching story. A mother's bonding ritual with her daughters turned commercial success, NailPak came from their evenings together spent doing each others' nails. They came up with NailPak, a self-contained package that combines nail polish and polish remover along with pads and a file."
148,Lollacup,12,3,312,Baby and Child Care,Hanna Lim,"Monrovia, CA",http://www.lollaland.com/,"$100,000.00 ",15.00%,"$666,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC+RH,FALSE,"Lollacup is one well-engineered sippy cup. It comes with a valve-free, weighted straw that small children can easily learn to drink from, even when Lollacup is tilted. The cup also has handles for easy gripping, but they are removable in case Lollacup needs to be put into a cupholder. Made in the USA, Lollacup is also dishwasher safe and made with materials that are FDA-approved to be used by young children."
149,Trimi Tanks,12,3,312,Women's Apparel,Nicole Bilsky and Lindsay Johnson,"Pittsburgh, PA",http://www.trimitank.com/,"$57,000.00 ",30.00%,"$190,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Tank tops with interchangeable straps.
150,Boot Illusions,13,3,313,Women's Shoes,Andrew Goodrum and Queenie Davis,"Atlanta, GA",,"$100,000.00 ",30.00%,"$333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,TRUE,Boots that transform into a shoe and back again. The removable (and interchangeable) boot uppers are attached to the shoe portion by a zipper.
151,Skyride,13,3,313,Outdoor Recreation,Scotty Olson,"New York, NY",http://skyridetechnology.com/,"$3,000,000.00 ",20.00%,"$15,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A roller-coaster ride powered by the people riding it.
152,Villy Customs,13,3,313,Cycling,Fleetwood Hicks,"Dallas, TX",http://www.villycustoms.com/,"$500,000.00 ",33.00%,"$1,515,152.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC+MC,FALSE,An online store for customizable bicycles.
153,AirBedz,13,3,313,Furniture,Jim Pittman,"La Mirada, CA",http://www.truckairbedz.com/,"$250,000.00 ",15.00%,"$1,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"AirBedz are air mattresses purpose-built for use on the beds of pick-up trucks. An AirBedz air mattress will always fit perfectly on a truck bed thanks to specially-designed cutouts on each side, which fit snugly over the wheel wells. Available sizes to fit compact, mid and full-sized trucks, every AirBedz mattress also includes a built-in, battery-powered, rechargeable pump for easy inflation. The unique design of AirBedz maximizes the usable area on the truck bed, while the 12-inch thickness and integrated air coil system assures comfort."
154,Billy Blanks Jr.'s Dance With Me,14,3,314,Fitness Programs,"Billy Blanks, Jr.","Los Angeles, CA",http://www.meettheblanks.com/,"$100,000.00 ",20.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+MC,FALSE,"A fun, all-inclusive dance workout for people of all ages, shapes and sizes."
155,Mix Bikini,14,3,314,Women's Apparel,Frank Scozzafava and Adam DiSilvestro,"New York, NY",,"$50,000.00 ",5.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,TRUE,Interchangeable swimsuit separates designed to be mixed up.
156,CAB-20 Rock Band,14,3,314,Entertainment,Tom Callahan,"El Segundo, CA",http://mockrecords.com/cab-20,"$200,000.00 ",20.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A rock band.
157,Wild Squirrel Nut Butter,14,3,314,Specialty Food,Erika Welsh and Keeley Tillotson,"Portland, OR",https://www.wildfriendsfoods.com/,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,TRUE,"Now doing business under the Wild Friends brand, these enterprising college students went into the tank with their wholesome and creatively flavored line of nut butters. Their all-natural nut butters come in delightful flavor combinations such as honey pretzel, cinnamon raisin, sesame cranberry, chocolate coconut, and vanilla espresso. Can't decide on a nut butter? Wild Friends offers variety packs. Want your nut butters on the go? They come in travel-friendly single serve sizes too. These days, Wild Friends sells their peanut butter, almond butter, and sunbutter products online and in major food retailers across the US."
158,Cougar Energy,15,3,315,Non-Alcoholic Beverages,Ryan Custer,"Roanoke, TX",http://drinkcougar.com/,"$150,000.00 ",30.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,An energy drink marketed to women over the age of 35.
159,Remyxx,15,3,315,Men and Women's Shoes,Gary Gagnon,"Charlotte, NC",http://www.rekixx.com/,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"Socially-conscious, recyclable sneakers."
160,Nitroforce Industries,15,3,315,Fitness Equipment,Frank Campitelli and Debrae Barensfeld,"Akron, OH",http://www.thenitroforce.com/,"$250,000.00 ",10.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A home gym for a total body workout.
161,UniKey Technologies,15,3,315,Electronics,Phil Dumas,"Orlando, FL",http://www.unikey.com/,"$500,000.00 ",33.00%,"$1,515,152.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+MC,FALSE,UniKey provides a smart lock system called Kevo that works with smartphones and the specially-made Kevo fob.
162,Body Walking,1,4,401,Fitness Programs,Todd Miller,"Phoenix, AZ",http://www.bodywalking.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A massage therapy system in which the therapist walks on the patient's back.
163,CoatChex,1,4,401,Consumer Services,Derek Pacque,"New York, NY",http://www.coatchex.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A ticketless coat checking system for events.
164,Buggy Beds,1,4,401,Pest Control,Maria Curcio and Veronica Periongo,"Boston, MA",http://www.buggybeds.com,"$125,000.00 ",7.00%,"$1,785,714.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC+DJ+KOL+MC+RH,TRUE,Non-toxic bedbug glue traps.
165,Bev Buckle,1,4,401,Novelties,Jay Kriner,"Denver, CO",http://www.thebeerbuckle.com,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,FALSE,A belt featuring a buckle that opens to make a beverage holder.
166,eCreamery,2,4,402,Specialty Food,Abby Jordan and Becky App,"Omaha, NE",http://ecreamery.com/,"$250,000.00 ",33.00%,"$757,576.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"eCreamery makes small-batch ice cream, gelato, and sorbet in classic and experimental flavors alike. Aside from their brick-and-mortar location in Omaha, they also have a strong online presence, and will ship a pint of any flavor directly to your door. With eCreamery, the customer wields the scoop, so to speak. You can customize any order or even create your own flavor outright. eCreamery will hand-pack your frozen treat in pints or even batches of single-serve cups, with personalized labels of your choosing."
167,Alpha M,2,4,402,Consumer Services,Aaron Marino,"Atlanta, GA",http://www.aaronmarino.com/,"$50,000.00 ",10.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Alpha M is a program consisting of six DVDs that help men analyze and build the perfect basic wardrobe.
168,SurfSet Fitness,2,4,402,Fitness Programs,Mike Hartwick and Sarah Ponn,"Manchester, NH",http://www.surfsetfitness.com/,"$150,000.00 ",10.00%,"$1,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,TRUE,Surf-inspired exercise equipment and group fitness classes.
169,CateApp,2,4,402,Mobile Apps,Neal Desai,"San Francisco, CA",,"$50,000.00 ",5.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+KOL,FALSE,"A messaging app that hides a list of contacts that the user wants to keep secret, then intercepts calls and messages to and from those contacts."
170,Posture Now,3,4,403,Health and Well-Being,Mike Lane and Mark Franklin,"Portland, OR",http://www.posturenow.com/,"$100,000.00 ",15.00%,"$666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,TRUE,A patent-pending strap that keeps the wearer's posture perfect.
171,FuzziBunz,3,4,403,Baby and Child Care,Tereson Dupuy,"Lafayette, LA",http://fuzzibunz.com/,"$500,000.00 ",15.00%,"$3,333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A new kind of reusable diaper, made in a pocket style that holds a microfiber pad inside."
172,Rock Bands,3,4,403,Men and Women's Accessories,Lee Dahlberg,"Hollywood, FL",http://www.leatherrockbands.com/,"$100,000.00 ",20.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+MC,FALSE,A way to wear healing stones around your wrist and make a fashion statement.
173,Liz Lovely Cookies,3,4,403,Specialty Food,Liz and Dan Holtz,"Waitsfield, VT",http://lizlovely.com/,"$200,000.00 ",10.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A brand of cookies that eschews traditional ingredients in favor of making them gluten-free and vegan.
174,Lift Hamper,4,4,404,Productivity Tools,Marvin Philip,"Salt Lake City, UT",http://lifterhamper.com,"$85,000.00 ",12.00%,"$708,333.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A hamper with a bungee spring-loaded liner that drops when heavy clothes go in, but then springs back up when you take them out."
175,Back 9 Dips,4,4,404,Specialty Food,David & Nique Mealy,"Tampa, FL",http://www.back9dips.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG+RH,FALSE,Back 9 Dips are buffalo chicken dips created with all white meat chicken breasts along with wing and dipping sauces.
176,Bag Bowl,4,4,404,Kitchen Tools,Brian and Kevin Fleming,"Kansas City, MO",http://www.buybagbowl.com,"$40,000.00 ",33.00%,"$121,212.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,TRUE,An exoskeleton device that gives structure to any plastic zipper bag to create a handy and sturdy bowl.
177,Zomm,4,4,404,Mobile Apps,Henry Penix,"Tulsa, OK",http://www.zomm.com,"$2,000,000.00 ",10.00%,"$20,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A product that attaches to your keychain and warns if you've walked away from your phone.
178,Cozy Bugs,5,4,405,Baby and Children's Apparel and Accessories,Aly Lessor,"Los Angeles, CA",http://www.cozybugusa.com,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,FALSE,"Pillowcase dresses that grow alongside kids, as they are tied with ribbons that allow their height to be adjusted."
179,The Spatty,5,4,405,Personal Care and Cosmetics,Cheryl Rigdon,"Easley, SC",http://www.thespatty.com,"$50,000.00 ",40.00%,"$125,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Expensive beauty products get a little more affordable thanks to the Spatty, which helps ordinary people salvage 15% to 25% of their cosmetics. Without these handy little spatulas, you're likely throwing out as much as a quarter of the contents of your expensive makeup, eye cream, face lotion, and other beauty products. The Spatty comes in 6-inch and 12-inch sizes so it can reach into tight containers to rescue the contents that you've been unable to reach in and scoop out. Whether you're pinching pennies or just a conscious consumer, the Spatty quickly pays for itself!"
180,Marz Sprays,5,4,405,Homeopathic Remedies,Brandon and Keith Marz,"Los Angeles, CA",http://marzsprays.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,TRUE,"If you don't like to swallow pills, you may feel like there aren't any wellness supplements out there for you. Marz Sprays came up with a solution. Their supplements are designed and packaged as oral sprays. Just a spritz in your mouth and you're good to go. Marz Sprays has five different sprays on offer: ReBoot, Restorative, C-Spray, Slim, and Juicy. C-Spray is their top-seller, a blend of Vitamin C, Vitamin B-12, Vitamin D, Echinacea and other ingredients chosen to boost the immune system. There are Marz Sprays to cover just about anything you might want out of a supplement. Sleep Spray helps you relax and have a restful slumber. ReBoot wakes you up with caffeine. Slim is formulated to help with weight loss. Meanwhile, Juicy is a more general multi-vitamin supplement that's designed to take in small, multiple doses throughout the day."
181,Wired Waffles,5,4,405,Specialty Food,Roger Sullivan,"Seattle, WA",http://www.wiredwaffles.com,"$75,000.00 ",25.00%,"$300,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"An energy drink made in the form of a waffle, featuring as much caffeine as a 20-oz cup of coffee."
182,Eco Nuts,6,4,406,Storage and Cleaning Products,Mona Weiss and Scott Shields,"Los Angeles, CA",http://econutssoap.com,"$175,000.00 ",15.00%,"$1,166,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,"Mother Nature does it again! Eco Nuts is all-natural laundry detergent that grows on trees. Related to the lychee, soapnuts (also called soapberries) naturally produce a mild surfactant that can be used for laundering clothes. Used for thousands of years by people in Asia, where these shrubs and small trees are common, you can now purchase your own soapnuts for your own laundry! From Eco Nuts, you can purchase these soapberries ready to use, de-seeded and sterilized with no added chemicals. To use them, just toss a few Eco Nuts into the wash with your clothes, and let them do their work. Eco Nuts are certified USDA organic and reusable."
183,PRO-NRG,6,4,406,Non-Alcoholic Beverages,Tania Patruno and Brandon Jacobs,"Woodbridge, NJ",http://www.pronrgusa.com,"$250,000.00 ",15.00%,"$1,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ,TRUE,Protein-infused flavored water.
184,Cousins Maine Lobster,6,4,406,Specialty Food,Jim Tselikis and Sabin Lomac,"Los Angeles, CA",http://www.cousinsmainelobster.com,"$55,000.00 ",5.00%,"$1,100,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,TRUE,"A lobster roll food truck run by two cousins originally from Maine, operating in Southern California."
185,Freaker USA,6,4,406,Novelties,Zach Crain,"Wilmington, NC",http://www.freakerusa.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Stretchy, creative beverage cozies."
186,The Shemie,7,4,407,Undergarments and Basics,Shelton Wilder,"Los Angeles, CA",http://www.theshemie.com,"$60,000.00 ",20.00%,"$300,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A modern take on the slip.
187,Scrub Daddy,7,4,407,Kitchen Tools,,"Folcroft, PA",http://scrubdaddy.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"Possibly the most successful product in Shark Tank history, Scrub Daddy is a smiley sponge that packs real cleaning power. Dip in warm water to make Scrub Daddy soft and squishy, or run cold water over it to make it firm for those tasks that require a more muscle. Safe on non-stick cookware, china, wood, stainless steel, and counter tops, Scrub Daddy is your go-to sponge for cleaning. Its round shape makes it ergonomically friendly for those times you have to clean the inside of a bottle or container, while the Scrub Daddy smile is also a wonderful tool for easily cleaning spoons and spatulas."
188,The Bear & The Rat,7,4,407,Pet Products,Matt and Meg Meyer,"Denver, CO",http://cooltreatsfordogs.com,"$125,000.00 ",20.00%,"$625,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,An ice cream treat that is safe for dogs.
189,The SBU Unicycle,7,4,407,Cycling,Daniel Wood and David Martschinske,"Camas, WA",http://focusdesigns.com/,"$300,000.00 ",10.00%,"$3,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+RH,TRUE,"Focus Designs is the maker of the self-balancing unicycle, or the SBU for short. The SBU is a battery-powered unicycle with built-in sensors that keep the rider balanced and moving forward with no need for pedaling. The rider controls the SBU with just their natural leaning motions, and according to the company, it takes only about 20-30 minutes to learn. The SBU is strong yet lightweight, supporting over 300 lbs. on its mere 27-pound frame and accelerating to 10mph in just 3 seconds. The SBU reaches a max speed of 12.5 mph and can take hills of up to a 30% grade."
190,PlateTopper,8,4,408,Kitchen Tools,Michael Tseng,"San Francisco, CA",https://www.platetopper.com/,"$90,000.00 ",5.00%,"$1,800,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,A plastic lid that can turn any plate into an airtight container for food storage.
191,No Fly Cone,8,4,408,Pest Control,Bruce Gaither,"Los Angeles, CA",http://noflycone.com,"$25,000.00 ",15.00%,"$166,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"The No Fly Cone is designed to be placed over dog, horse and cattle feces to trap flies. It is non-toxic and doesn't require any added attractant."
192,Cool Wazoo,8,4,408,Baby and Child Care,Ginelle Mills,"Walnut Creek, CA",http://www.thecoolwazoo.com,"$65,000.00 ",25.00%,"$260,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,FALSE,"Cool Wazoo is a cover that redirects heat back to its source while serving five different functions. It can be a swing cover, high chair cover, shopping cart cover, car shade and a changing pad."
193,PC Classes Online,9,4,409,Online Services,David A. Cox,"Provincetown, MA",http://pcclassesonline.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"General computer proficiency classes taught remotely online, instead of in a classroom or home setting."
194,ReVestor,9,4,409,Online Services,Bill Lyons,"San Francisco, CA",http://www.revestor.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A search engine for real estate.
195,Ice Chips Candy,9,4,409,Specialty Food,Beverly Vines-Haines and Charlotte Clary,"Yelm, WA",https://www.icechipscandy.com,"$250,000.00 ",15.00%,"$1,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC+MC,TRUE,"Ice Chips are sugar-free hard candy sweetened with Xylitol and smashed to bits into its distinctive ""ice chips"" shape. The business is run by two enterprising friends, Bev Vines-Haines and Charlotte Clary, who over their years of friendship have worked on a tons of ideas and projects until finally coming across Ice Chips. These two grandmothers have 37 grandchildren between them and wanted to make a candy that was healthy yet tasted good enough that their brood would like it too."
196,Drive Suits,9,4,409,Costumes,Drew Beaumier,"Burbank, CA",http://www.drivesuits.com,"$150,000.00 ",20.00%,"$750,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL,FALSE,Costumes that instantaneously transform the wearer from a human into a motorized vehicle.
197,Tie Try,10,4,410,Men's Accessories,David Powers and Scott Tindel,"New York, NY",https://freshneck.com/,"$100,000.00 ",25.00%,"$400,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A subscription service for neckwear.
198,Ruckpack,10,4,410,Specialty Food,Rob Dyer,"San Diego, CA",http://www.ruckpack.com,"$75,000.00 ",10.00%,"$750,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,KOL+RH,FALSE,Caffeine-free nutrition shot designed and tested by special ops forces.
199,Nearly Newlywed,10,4,410,Weddings,Jackie Courtney,"Brooklyn, NY",http://www.nearlynewlywed.com,"$35,000.00 ",10.00%,"$350,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,An online boutique where brides can buy and resell used wedding dresses.
200,Corks Away,10,4,410,Entertainment,Shane Cianciolo and Nathan Buffett,"Long Beach, CA",,"$105,000.00 ",20.00%,"$525,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,An atmospheric dinner and drinks cruise.
201,Partie Poche,11,4,411,Women's Accessories,Connor Pastoor and Jillian Jaccard,"Los Angeles, CA",,"$100,000.00 ",20.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A nightlife fashion accessory that replaces a handbag by allowing the wearer to carry her essentials around her leg instead.
202,The Living Christmas Tree Company,11,4,411,Holiday Cheer,Scott Martin,"Redondo Beach, CA",http://www.livingchristmas.com,"$150,000.00 ",30.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"A company that rents live, potted Christmas trees as an eco-friendly and good-spirited alternative to cut trees."
203,Fat Ass Fudge,11,4,411,Specialty Food,Donna McCue,"East Hampton, NY",http://www.fat-assfudge.com,"$250,000.00 ",5.00%,"$5,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Lactose-free fudge treats made from goat's milk.
204,The Coop,11,4,411,Baby and Children's Entertainment,Lucinda Lent and Juliet Boydstun,"Studio City, CA",http://www.thecoop-la.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,BC,TRUE,A kid-friendly cappuccino bar that both parents and children can enjoy.
205,The Game Face Company,12,4,412,Novelties,Doug Marshall,"Tyler, TX",http://www.thegamefacecompany.com,"$450,000.00 ",25.00%,"$1,800,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG+MC,FALSE,"Prepackaged, peel-off face paint in a wide variety of designs."
206,Hot Tot,12,4,412,Baby and Child Care,Megan Gage,"Denver, CO",http://hottot.com,"$50,000.00 ",15.00%,"$333,333.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,Professional-quality hair care products for children without harsh chemicals.
207,ARKEG,12,4,412,Party Supplies,Brant Myers and Dan Grimm,"San Luis Obispo, CA",http://www.drinkngame.com,"$100,000.00 ",33.00%,"$303,030.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Arkeg is an arcade game with a beer keg built into its side.
208,Dura-Tent,12,4,412,Outdoor Recreation,Dan Rothweil,"Poway, CA",http://www.duratent.com,"$50,000.00 ",30.00%,"$166,667.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A tabletop food screen that protects food from outdoors pests, featuring a Velcro-fastened door allowing easy access for people."
209,Teddy Needs a Bath,13,4,413,Storage and Cleaning Products,Nicole Townend,"San Francisco, CA",http://www.teddyneedsabath.com,"$50,000.00 ",10.00%,"$500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,A washer and dryer bag specifically designed to protect children's beloved stuffed animals from damage in the wash.
210,Urbio,13,4,413,Gardening,Jared Aller and Beau Oyler,"Oakland, CA",http://www.myurbio.com,"$300,000.00 ",12.00%,"$2,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG,TRUE,"Urbio is an innovative modular solution for urban gardening and small space organization. Made with light-weight and durable polypropylene plastic and neodymium magnets, Urbio is a recyclable product available in a variety of vessel sizes."
211,Sub Zero Ice Cream,13,4,413,Specialty Food,Jerry and Naomi Hancock,"Provo, UT",http://www.subzeroicecream.com,"$300,000.00 ",12.00%,"$2,500,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,A chain of ice cream shops where the ice cream is made to-order using liquid nitrogen for rapid freezing.
212,Coffee Joulies,13,4,413,Novelties,Dave Jackson and Dave Petrillo,"Pennington, NJ",http://www.joulies.com,"$150,000.00 ",5.00%,"$3,000,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+KOL+LG+RH,TRUE,"Coffee Joulies are an inventive new way to keep your coffee at its ideal temperature for hours. Simply drop the silver-colored ""beans"" into your coffee and they will absorb heat when it is too hot, and later release this heat as your drink cools off. Coffee Joulies get your coffee ready to drink (without burning your tongue) sooner and keep it comfortably hot for over five hours. Coffee Joulies use a non-toxic proprietary ""phase change material"" that is encased in foodsafe stainless steel shells. The material absorbs heat above 140 degrees Fahrenheit and releases heat below that threshold. The set of Coffee Joulies includes five Joulies and a carrying pouch."
