,Deal,Description,Episode,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Season,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Title,Episode-Season,Multiple Entreprenuers,Episode Code,Pitched Business Description,Deal Status,Shark(s) That Made a Deal
148,TRUE,"Lollacup is one well-engineered sippy cup. It comes with a valve-free, weighted straw that small children can easily learn to drink from, even when Lollacup is tilted. The cup also has handles for easy gripping, but they are removable in case Lollacup needs to be put into a cupholder. Made in the USA, Lollacup is also dishwasher safe and made with materials that are FDA-approved to be used by young children.",12,Baby and Child Care,Hanna Lim,"Monrovia, CA",http://www.lollaland.com/,"$100,000.00 ",15.00%,"$666,667.00 ",3,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Lollacup,12-Mar,FALSE,312,"spill proof sippy cups . An innovative and stylish straw sippy cup, Lollacup makesÂ it simple for infants and toddlers to drink from the straw, even when the cup has been tilted.Â Lollacup is designed to be an easy to hold,Â effective sippy cup for your young one. Itâ€™s dishwasher safe and no problem to clean. Made in the USA and FDA approved, the Lollacup comes in a variety of colors.",Deal Made,MC+RH
149,FALSE,Tank tops with interchangeable straps.,12,Women's Apparel,Nicole Bilsky and Lindsay Johnson,"Pittsburgh, PA",http://www.trimitank.com/,"$57,000.00 ",30.00%,"$190,000.00 ",3,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Trimi Tanks,12-Mar,TRUE,312,tank tops with interchangeable straps . interchangeable tank top straps,No Deal Made,
150,TRUE,Boots that transform into a shoe and back again. The removable (and interchangeable) boot uppers are attached to the shoe portion by a zipper.,13,Women's Shoes,Andrew Goodrum and Queenie Davis,"Atlanta, GA",,"$100,000.00 ",30.00%,"$333,333.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Boot Illusions,13-Mar,TRUE,313,interchangeable covers to make heels into boots . interchangeable covers to make heels into boots,Deal Made,BC
151,FALSE,A roller-coaster ride powered by the people riding it.,13,Outdoor Recreation,Scotty Olson,"New York, NY",http://skyridetechnology.com/,"$3,000,000.00 ",20.00%,"$15,000,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Skyride,13-Mar,FALSE,313,a human-powered monorail system . a human powered monorail system,No Deal Made,
152,TRUE,An online store for customizable bicycles.,13,Cycling,Fleetwood Hicks,"Dallas, TX",http://www.villycustoms.com/,"$500,000.00 ",33.00%,"$1,515,152.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Villy Customs,13-Mar,FALSE,313,customizable bicycles . customizable bicycles,Deal Made,BC+MC
153,FALSE,"AirBedz are air mattresses purpose-built for use on the beds of pick-up trucks. An AirBedz air mattress will always fit perfectly on a truck bed thanks to specially-designed cutouts on each side, which fit snugly over the wheel wells. Available sizes to fit compact, mid and full-sized trucks, every AirBedz mattress also includes a built-in, battery-powered, rechargeable pump for easy inflation. The unique design of AirBedz maximizes the usable area on the truck bed, while the 12-inch thickness and integrated air coil system assures comfort.",13,Furniture,Jim Pittman,"La Mirada, CA",http://www.truckairbedz.com/,"$250,000.00 ",15.00%,"$1,666,667.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,AirBedz,13-Mar,FALSE,313,air mattresses for truck beds . air mattresses for truck beds,No Deal Made,
154,TRUE,"A fun, all-inclusive dance workout for people of all ages, shapes and sizes.",14,Fitness Programs,"Billy Blanks, Jr.","Los Angeles, CA",http://www.meettheblanks.com/,"$100,000.00 ",20.00%,"$500,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Billy Blanks Jr.'s Dance With Me,14-Mar,FALSE,314,a new fitness program created by the son of the creator of the best selling fitness DVD ever ,Deal Made,DJ+MC
155,TRUE,Interchangeable swimsuit separates designed to be mixed up.,14,Women's Apparel,Frank Scozzafava and Adam DiSilvestro,"New York, NY",,"$50,000.00 ",5.00%,"$1,000,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Mix Bikini,14-Mar,TRUE,314,mix and match bikinis . mix and match bikinis,Deal Made,BC
156,FALSE,A rock band.,14,Entertainment,Tom Callahan,"El Segundo, CA",http://mockrecords.com/cab-20,"$200,000.00 ",20.00%,"$1,000,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,CAB-20 Rock Band,14-Mar,FALSE,314,a rock band . a rock band,No Deal Made,
157,TRUE,"Now doing business under the Wild Friends brand, these enterprising college students went into the tank with their wholesome and creatively flavored line of nut butters. Their all-natural nut butters come in delightful flavor combinations such as honey pretzel, cinnamon raisin, sesame cranberry, chocolate coconut, and vanilla espresso. Can't decide on a nut butter? Wild Friends offers variety packs. Want your nut butters on the go? They come in travel-friendly single serve sizes too. These days, Wild Friends sells their peanut butter, almond butter, and sunbutter products online and in major food retailers across the US.",14,Specialty Food,Erika Welsh and Keeley Tillotson,"Portland, OR",https://www.wildfriendsfoods.com/,"$50,000.00 ",10.00%,"$500,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Wild Squirrel Nut Butter,14-Mar,TRUE,314,a line of peanut butters . peanut butter made by college students,Deal Made,BC
158,FALSE,An energy drink marketed to women over the age of 35.,15,Non-Alcoholic Beverages,Ryan Custer,"Roanoke, TX",http://drinkcougar.com/,"$150,000.00 ",30.00%,"$500,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Cougar Energy,15-Mar,FALSE,315,an energy drink for women . an energy drink for women,No Deal Made,
159,TRUE,"Socially-conscious, recyclable sneakers.",15,Men and Women's Shoes,Gary Gagnon,"Charlotte, NC",http://www.rekixx.com/,"$50,000.00 ",10.00%,"$500,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Remyxx,15-Mar,FALSE,315,fashionable shoes that are completely recyclable . fashionable shoes that are completely recyclable,Deal Made,DJ
160,FALSE,A home gym for a total body workout.,15,Fitness Equipment,Frank Campitelli and Debrae Barensfeld,"Akron, OH",http://www.thenitroforce.com/,"$250,000.00 ",10.00%,"$2,500,000.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Nitroforce Industries,15-Mar,TRUE,315,a home gym system . a home gym system,No Deal Made,
161,TRUE,UniKey provides a smart lock system called Kevo that works with smartphones and the specially-made Kevo fob.,15,Electronics,Phil Dumas,"Orlando, FL",http://www.unikey.com/,"$500,000.00 ",33.00%,"$1,515,152.00 ",3,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,UniKey Technologies,15-Mar,FALSE,315,door locks operated by a smart phone application . door locks operated by a smart phone application,Deal Made,KOL+MC
162,FALSE,A massage therapy system in which the therapist walks on the patient's back.,1,Fitness Programs,Todd Miller,"Phoenix, AZ",http://www.bodywalking.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Body Walking,1-Apr,FALSE,401,a massage service where the masseuse stands on the client . massage service which operates as masseuse standing on client,No Deal Made,
163,FALSE,A ticketless coat checking system for events.,1,Consumer Services,Derek Pacque,"New York, NY",http://www.coatchex.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,CoatChex,1-Apr,FALSE,401,a ticketless coat checking system . a ticket-less coat checking system,No Deal Made,
164,TRUE,Non-toxic bedbug glue traps.,1,Pest Control,Maria Curcio and Veronica Periongo,"Boston, MA",http://www.buggybeds.com,"$125,000.00 ",7.00%,"$1,785,714.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Buggy Beds,1-Apr,TRUE,401,bed bug glue traps . bed bug glue traps,Deal Made,BC+DJ+KOL+MC+RH
165,TRUE,A belt featuring a buckle that opens to make a beverage holder.,1,Novelties,Jay Kriner,"Denver, CO",http://www.thebeerbuckle.com,"$50,000.00 ",10.00%,"$500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Bev Buckle,1-Apr,FALSE,401,a belt buckle which serves as a beverage holder . a belt buckle which serves as a beverage holder,Deal Made,BC
166,FALSE,"eCreamery makes small-batch ice cream, gelato, and sorbet in classic and experimental flavors alike. Aside from their brick-and-mortar location in Omaha, they also have a strong online presence, and will ship a pint of any flavor directly to your door. With eCreamery, the customer wields the scoop, so to speak. You can customize any order or even create your own flavor outright. eCreamery will hand-pack your frozen treat in pints or even batches of single-serve cups, with personalized labels of your choosing.",2,Specialty Food,Abby Jordan and Becky App,"Omaha, NE",http://ecreamery.com/,"$250,000.00 ",33.00%,"$757,576.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,eCreamery,2-Apr,TRUE,402,"mail-order personalized ice cream . eCreamery is an online custom ice cream and gelato shop where you choose your own flavor, mix-ins, packaging and even right down to the name of the Ice Cream itself. With eCreamery, you do not have to rely on your resident Ice Cream Man. Now you can have itÂ delivered right to your door. Send it to a friend or relative as a birthday gift, get well gift, as a congratulations for that job promotion and more.",No Deal Made,
167,FALSE,Alpha M is a program consisting of six DVDs that help men analyze and build the perfect basic wardrobe.,2,Consumer Services,Aaron Marino,"Atlanta, GA",http://www.aaronmarino.com/,"$50,000.00 ",10.00%,"$500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Alpha M,2-Apr,FALSE,402,a how-to-dress-for-success DVD series for men . a how to dress for success DVD series for men,No Deal Made,
168,TRUE,Surf-inspired exercise equipment and group fitness classes.,2,Fitness Programs,Mike Hartwick and Sarah Ponn,"Manchester, NH",http://www.surfsetfitness.com/,"$150,000.00 ",10.00%,"$1,500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,SurfSet Fitness,2-Apr,TRUE,402,surfing-inspired exercise equipment . surfing-inspired exercise equipment,Deal Made,MC
169,TRUE,"A messaging app that hides a list of contacts that the user wants to keep secret, then intercepts calls and messages to and from those contacts.",2,Mobile Apps,Neal Desai,"San Francisco, CA",,"$50,000.00 ",5.00%,"$1,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,CateApp,2-Apr,FALSE,402,a smartphone app that hides messages from certain contacts . a smartphone app that hides messages from certain contacts,Deal Made,DJ+KOL
170,TRUE,A patent-pending strap that keeps the wearer's posture perfect.,3,Health and Well-Being,Mike Lane and Mark Franklin,"Portland, OR",http://www.posturenow.com/,"$100,000.00 ",15.00%,"$666,667.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Posture Now,3-Apr,TRUE,403,"a posture correcting device . Many of us are culprit to slouching or maintaining bad posture. We now have a solution thatÂ knocks out this bad habit. The worldâ€™s leading posture trainer, the Posture Now is a wearable braceÂ that actsÂ as an effective guide and posture helper. By using this brace for as little as 10-30 minutes a day, it is 100% guaranteed toÂ improve and train yourself for a lifetime of permanent good posture.",Deal Made,MC
171,FALSE,"A new kind of reusable diaper, made in a pocket style that holds a microfiber pad inside.",3,Baby and Child Care,Tereson Dupuy,"Lafayette, LA",http://fuzzibunz.com/,"$500,000.00 ",15.00%,"$3,333,333.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,FuzziBunz,3-Apr,FALSE,403,"reusable baby diapers . According to kidsgrowth.com, in one year your newborn baby with go through over 2700 diapers. If you have twins like myself, thatâ€™s over 5,000 diapers (not an exaggeration) in one year alone. Whoa. With fuzzibunz youâ€™re choosing the opposite of this. Cloth diapers that are both comfortable and economical.",No Deal Made,
172,TRUE,A way to wear healing stones around your wrist and make a fashion statement.,3,Men and Women's Accessories,Lee Dahlberg,"Hollywood, FL",http://www.leatherrockbands.com/,"$100,000.00 ",20.00%,"$500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Rock Bands,3-Apr,FALSE,403,bracelets made with allegedly healing stones . healing stones you wear on a bracelet,Deal Made,DJ+MC
173,FALSE,A brand of cookies that eschews traditional ingredients in favor of making them gluten-free and vegan.,3,Specialty Food,Liz and Dan Holtz,"Waitsfield, VT",http://lizlovely.com/,"$200,000.00 ",10.00%,"$2,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Liz Lovely Cookies,3-Apr,TRUE,403,"gluten free, vegan cookies . gluten free, vegan cookies",No Deal Made,
174,FALSE,"A hamper with a bungee spring-loaded liner that drops when heavy clothes go in, but then springs back up when you take them out.",4,Productivity Tools,Marvin Philip,"Salt Lake City, UT",http://lifterhamper.com,"$85,000.00 ",12.00%,"$708,333.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Lift Hamper,4-Apr,FALSE,404,a clothes hamper that raises as you empty it to ease bending over . a clothes hamper that raises as you empty it to ease bending over,No Deal Made,
175,TRUE,Back 9 Dips are buffalo chicken dips created with all white meat chicken breasts along with wing and dipping sauces.,4,Specialty Food,David & Nique Mealy,"Tampa, FL",http://www.back9dips.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Back 9 Dips,4-Apr,FALSE,404,a chicken flavored dip . chicken flavored dip,Deal Made,LG+RH
176,TRUE,An exoskeleton device that gives structure to any plastic zipper bag to create a handy and sturdy bowl.,4,Kitchen Tools,Brian and Kevin Fleming,"Kansas City, MO",http://www.buybagbowl.com,"$40,000.00 ",33.00%,"$121,212.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Bag Bowl,4-Apr,TRUE,404,a sleeve that converts zip-lock bags into temporary bowls . a sleeve that converts zip-lock bags into temporary bowls,Deal Made,LG
177,FALSE,A product that attaches to your keychain and warns if you've walked away from your phone.,4,Mobile Apps,Henry Penix,"Tulsa, OK",http://www.zomm.com,"$2,000,000.00 ",10.00%,"$20,000,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Zomm,4-Apr,FALSE,404,"a device that alerts you if you forget your keys or phone . Zomm is an award winning key chain device for convenience, safety and security. Utilizing bluetooth technology, Zomm connects to your mobile smart phone and makes for seamless emergency connectivity. It makes for a good leash as well as an alarm rings when youâ€™ve lost or left your phone behind.",No Deal Made,
178,TRUE,"Pillowcase dresses that grow alongside kids, as they are tied with ribbons that allow their height to be adjusted.",5,Baby and Children's Apparel and Accessories,Aly Lessor,"Los Angeles, CA",http://www.cozybugusa.com,"$50,000.00 ",25.00%,"$200,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Cozy Bugs,5-Apr,FALSE,405,a line of pillowcase dresses for girls . a line of pillowcase dresses,Deal Made,DJ
179,FALSE,"Expensive beauty products get a little more affordable thanks to the Spatty, which helps ordinary people salvage 15% to 25% of their cosmetics. Without these handy little spatulas, you're likely throwing out as much as a quarter of the contents of your expensive makeup, eye cream, face lotion, and other beauty products. The Spatty comes in 6-inch and 12-inch sizes so it can reach into tight containers to rescue the contents that you've been unable to reach in and scoop out. Whether you're pinching pennies or just a conscious consumer, the Spatty quickly pays for itself!",5,Personal Care and Cosmetics,Cheryl Rigdon,"Easley, SC",http://www.thespatty.com,"$50,000.00 ",40.00%,"$125,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Spatty,5-Apr,FALSE,405,a miniature spatula designed to scrape small containers completely clean . a small spatula designed to scrape small containers completely clean,No Deal Made,
180,TRUE,"If you don't like to swallow pills, you may feel like there aren't any wellness supplements out there for you. Marz Sprays came up with a solution. Their supplements are designed and packaged as oral sprays. Just a spritz in your mouth and you're good to go. Marz Sprays has five different sprays on offer: ReBoot, Restorative, C-Spray, Slim, and Juicy. C-Spray is their top-seller, a blend of Vitamin C, Vitamin B-12, Vitamin D, Echinacea and other ingredients chosen to boost the immune system. There are Marz Sprays to cover just about anything you might want out of a supplement. Sleep Spray helps you relax and have a restful slumber. ReBoot wakes you up with caffeine. Slim is formulated to help with weight loss. Meanwhile, Juicy is a more general multi-vitamin supplement that's designed to take in small, multiple doses throughout the day.",5,Homeopathic Remedies,Brandon and Keith Marz,"Los Angeles, CA",http://marzsprays.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Marz Sprays,5-Apr,TRUE,405,vitamin oral sprays . vitamin oral sprays,Deal Made,LG
181,FALSE,"An energy drink made in the form of a waffle, featuring as much caffeine as a 20-oz cup of coffee.",5,Specialty Food,Roger Sullivan,"Seattle, WA",http://www.wiredwaffles.com,"$75,000.00 ",25.00%,"$300,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Wired Waffles,5-Apr,FALSE,405,energy-boosting waffles . energy-boosting waffles. 12 pack.,No Deal Made,
182,FALSE,"Mother Nature does it again! Eco Nuts is all-natural laundry detergent that grows on trees. Related to the lychee, soapnuts (also called soapberries) naturally produce a mild surfactant that can be used for laundering clothes. Used for thousands of years by people in Asia, where these shrubs and small trees are common, you can now purchase your own soapnuts for your own laundry! From Eco Nuts, you can purchase these soapberries ready to use, de-seeded and sterilized with no added chemicals. To use them, just toss a few Eco Nuts into the wash with your clothes, and let them do their work. Eco Nuts are certified USDA organic and reusable.",6,Storage and Cleaning Products,Mona Weiss and Scott Shields,"Los Angeles, CA",http://econutssoap.com,"$175,000.00 ",15.00%,"$1,166,667.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Eco Nuts,6-Apr,TRUE,406,natural soap nuts for laundry . natural soap nuts for laundry,No Deal Made,
183,TRUE,Protein-infused flavored water.,6,Non-Alcoholic Beverages,Tania Patruno and Brandon Jacobs,"Woodbridge, NJ",http://www.pronrgusa.com,"$250,000.00 ",15.00%,"$1,666,667.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,PRO-NRG,6-Apr,TRUE,406,energy-infused flavored water . energy infused flavored water,Deal Made,DJ
184,TRUE,"A lobster roll food truck run by two cousins originally from Maine, operating in Southern California.",6,Specialty Food,Jim Tselikis and Sabin Lomac,"Los Angeles, CA",http://www.cousinsmainelobster.com,"$55,000.00 ",5.00%,"$1,100,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Cousins Maine Lobster,6-Apr,TRUE,406,a food truck serving lobster from Maine . mobile food truck,Deal Made,BC
185,FALSE,"Stretchy, creative beverage cozies.",6,Novelties,Zach Crain,"Wilmington, NC",http://www.freakerusa.com,"$200,000.00 ",10.00%,"$2,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Freaker USA,6-Apr,FALSE,406,beer koozies . beer koozies,No Deal Made,
186,FALSE,A modern take on the slip.,7,Undergarments and Basics,Shelton Wilder,"Los Angeles, CA",http://www.theshemie.com,"$60,000.00 ",20.00%,"$300,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Shemie,7-Apr,FALSE,407,modernized slips . modernized slips,No Deal Made,
187,TRUE,"Possibly the most successful product in Shark Tank history, Scrub Daddy is a smiley sponge that packs real cleaning power. Dip in warm water to make Scrub Daddy soft and squishy, or run cold water over it to make it firm for those tasks that require a more muscle. Safe on non-stick cookware, china, wood, stainless steel, and counter tops, Scrub Daddy is your go-to sponge for cleaning. Its round shape makes it ergonomically friendly for those times you have to clean the inside of a bottle or container, while the Scrub Daddy smile is also a wonderful tool for easily cleaning spoons and spatulas.",7,Kitchen Tools,,"Folcroft, PA",http://scrubdaddy.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Scrub Daddy,7-Apr,FALSE,407,"an innovative dish scrubbing tool . The phenomenon that is the Scrub Daddy. The perfect household cleaning tool works on just about anything you can think of. Not only is it suitable for typical household chores like doing the dishes, cleaning appliances and shower enclosures, but itâ€™s also useful for personal use, the outdoors and even washing your car.",Deal Made,LG
188,FALSE,An ice cream treat that is safe for dogs.,7,Pet Products,Matt and Meg Meyer,"Denver, CO",http://cooltreatsfordogs.com,"$125,000.00 ",20.00%,"$625,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Bear & The Rat,7-Apr,TRUE,407,dog-friendly frozen yogurt . dog-friendly frozen yogurt,No Deal Made,
189,TRUE,"Focus Designs is the maker of the self-balancing unicycle, or the SBU for short. The SBU is a battery-powered unicycle with built-in sensors that keep the rider balanced and moving forward with no need for pedaling. The rider controls the SBU with just their natural leaning motions, and according to the company, it takes only about 20-30 minutes to learn. The SBU is strong yet lightweight, supporting over 300 lbs. on its mere 27-pound frame and accelerating to 10mph in just 3 seconds. The SBU reaches a max speed of 12.5 mph and can take hills of up to a 30% grade.",7,Cycling,Daniel Wood and David Martschinske,"Camas, WA",http://focusdesigns.com/,"$300,000.00 ",10.00%,"$3,000,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The SBU Unicycle,7-Apr,TRUE,407,an electric self-balancing unicycle . an electric self-balancing unicycle,Deal Made,KOL+RH
190,TRUE,A plastic lid that can turn any plate into an airtight container for food storage.,8,Kitchen Tools,Michael Tseng,"San Francisco, CA",https://www.platetopper.com/,"$90,000.00 ",5.00%,"$1,800,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,PlateTopper,8-Apr,FALSE,408,airtight plate covers . airtight plate cover,Deal Made,LG
191,FALSE,"The No Fly Cone is designed to be placed over dog, horse and cattle feces to trap flies. It is non-toxic and doesn't require any added attractant.",8,Pest Control,Bruce Gaither,"Los Angeles, CA",http://noflycone.com,"$25,000.00 ",15.00%,"$166,667.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Fly Cone,8-Apr,FALSE,408,a fly trap that uses dog excrement as bait . a fly trap that uses dog excrement as bait,No Deal Made,
192,TRUE,"Cool Wazoo is a cover that redirects heat back to its source while serving five different functions. It can be a swing cover, high chair cover, shopping cart cover, car shade and a changing pad.",8,Baby and Child Care,Ginelle Mills,"Walnut Creek, CA",http://www.thecoolwazoo.com,"$65,000.00 ",25.00%,"$260,000.00 ",4,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Cool Wazoo,8-Apr,FALSE,408,"a 5-in-1 baby mat cover . the Original 5-in-1 Convertible Baby Changing Pad, Swing Insert, Highchair Cover, Car Shade and Shopping Cart Cover.",Deal Made,LG
193,FALSE,"General computer proficiency classes taught remotely online, instead of in a classroom or home setting.",9,Online Services,David A. Cox,"Provincetown, MA",http://pcclassesonline.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,PC Classes Online,9-Apr,FALSE,409,a computer instruction service for baby boomers . a computer instruction service for baby boomers,No Deal Made,
194,FALSE,A search engine for real estate.,9,Online Services,Bill Lyons,"San Francisco, CA",http://www.revestor.com,"$250,000.00 ",10.00%,"$2,500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,ReVestor,9-Apr,FALSE,409,a real estate search engine . a real estate search engine,No Deal Made,
195,TRUE,"Ice Chips are sugar-free hard candy sweetened with Xylitol and smashed to bits into its distinctive ""ice chips"" shape. The business is run by two enterprising friends, Bev Vines-Haines and Charlotte Clary, who over their years of friendship have worked on a tons of ideas and projects until finally coming across Ice Chips. These two grandmothers have 37 grandchildren between them and wanted to make a candy that was healthy yet tasted good enough that their brood would like it too.",9,Specialty Food,Beverly Vines-Haines and Charlotte Clary,"Yelm, WA",https://www.icechipscandy.com,"$250,000.00 ",15.00%,"$1,666,667.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Ice Chips Candy,9-Apr,TRUE,409,"a healthy xylitol hard candy . Candy that is good for you? Nahhh. YES! Ice Chips are a healthy xylitol, delicious, handcrafted hard candy that adult and children alike can enjoy. Created by two very hip grannies, Ice Chips originated in a garage in Yelm, Washington. Ice Chips offers a variety of juicy flavors including Berry Mix Tart, Peppermint, Licorice, Cinnamon, Lemon, Coffee and Cream and more!",Deal Made,BC+MC
196,TRUE,Costumes that instantaneously transform the wearer from a human into a motorized vehicle.,9,Costumes,Drew Beaumier,"Burbank, CA",http://www.drivesuits.com,"$150,000.00 ",20.00%,"$750,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Drive Suits,9-Apr,FALSE,409,motorized vehicle suits . motorized vehicle suits,Deal Made,KOL
197,FALSE,A subscription service for neckwear.,10,Men's Accessories,David Powers and Scott Tindel,"New York, NY",https://freshneck.com/,"$100,000.00 ",25.00%,"$400,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Tie Try,10-Apr,TRUE,410,a neck tie mail-order rental service . a neck tie mail-order rental service,No Deal Made,
198,TRUE,Caffeine-free nutrition shot designed and tested by special ops forces.,10,Specialty Food,Rob Dyer,"San Diego, CA",http://www.ruckpack.com,"$75,000.00 ",10.00%,"$750,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Ruckpack,10-Apr,FALSE,410,"a caffeine free energy drink developed by U.S. special forces . Looking for a legitimate energy drink? RuckPack is it. Created and tested by U.S. Special Operations Forces, RuckPack is an energy shot and nutritional supplement that redefines the energy drink. With 5g of Frutose, Vitamins B6 and B12 and Alpha GPC, RuckPack gives you an immediate short term boost of energy and peak performance nutrition. There is no caffeine or empty energy in these bottles, so you will avoid the shakes and jolts youâ€™d sometimes get with other energy solutions.",Deal Made,KOL+RH
199,FALSE,An online boutique where brides can buy and resell used wedding dresses.,10,Weddings,Jackie Courtney,"Brooklyn, NY",http://www.nearlynewlywed.com,"$35,000.00 ",10.00%,"$350,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Nearly Newlywed,10-Apr,FALSE,410,"a bridal dress boutique which buys, sells, and rents online . a bridal dress boutique which buys, sells, and rents online",No Deal Made,
200,FALSE,An atmospheric dinner and drinks cruise.,10,Entertainment,Shane Cianciolo and Nathan Buffett,"Long Beach, CA",,"$105,000.00 ",20.00%,"$525,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Corks Away,10-Apr,TRUE,410,a wine cruise business . a wine cruise business,No Deal Made,
201,FALSE,A nightlife fashion accessory that replaces a handbag by allowing the wearer to carry her essentials around her leg instead.,11,Women's Accessories,Connor Pastoor and Jillian Jaccard,"Los Angeles, CA",,"$100,000.00 ",20.00%,"$500,000.00 ",4,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Partie Poche,11-Apr,TRUE,411,a fashion accessory for women that replaces a handbag by carrying her phone and essentials around her leg . a fashion accessory for women that replaces a handbag by carrying her phone and essentials around her leg,No Deal Made,
